identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/160930_M02081_0176_000000000-ARA6C-48	160930_M02081_0176_000000000-ARA6C_NA		IMV	48	BDA172_S48_L001_R1_001.fastq					N707	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-49	160930_M02081_0176_000000000-ARA6C_NA		IMV	49	BDA196_S49_L001_R1_001.fastq					N708	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-50	160930_M02081_0176_000000000-ARA6C_NA		IMV	50	BDA188_S50_L001_R1_001.fastq					N708	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-51	160930_M02081_0176_000000000-ARA6C_NA		IMV	51	BDA171_S51_L001_R1_001.fastq					N708	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-52	160930_M02081_0176_000000000-ARA6C_NA		IMV	52	BDA189_S52_L001_R1_001.fastq					N708	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-53	160930_M02081_0176_000000000-ARA6C_NA		IMV	53	BDA190_S53_L001_R1_001.fastq					N708	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-54	160930_M02081_0176_000000000-ARA6C_NA		IMV	54	BDA143_S54_L001_R1_001.fastq					N708	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-55	160930_M02081_0176_000000000-ARA6C_NA		IMV	55	BDA194_S55_L001_R1_001.fastq					N708	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-56	160930_M02081_0176_000000000-ARA6C_NA		IMV	56	BDA169_S56_L001_R1_001.fastq					N708	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-57	160930_M02081_0176_000000000-ARA6C_NA		IMV	57	BDA144_S57_L001_R1_001.fastq					N709	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-58	160930_M02081_0176_000000000-ARA6C_NA		IMV	58	BDA193_S58_L001_R1_001.fastq					N709	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-59	160930_M02081_0176_000000000-ARA6C_NA		IMV	59	BDA195_S59_L001_R1_001.fastq					N709	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-60	160930_M02081_0176_000000000-ARA6C_NA		IMV	60	BDA145_S60_L001_R1_001.fastq					N709	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-61	160930_M02081_0176_000000000-ARA6C_NA		IMV	61	BDA082_S61_L001_R1_001.fastq					N709	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-62	160930_M02081_0176_000000000-ARA6C_NA		IMV	62	BDA084_S62_L001_R1_001.fastq					N709	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-63	160930_M02081_0176_000000000-ARA6C_NA		IMV	63	BDA149_S63_L001_R1_001.fastq					N709	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-64	160930_M02081_0176_000000000-ARA6C_NA		IMV	64	BDA167_S64_L001_R1_001.fastq					N709	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-65	160930_M02081_0176_000000000-ARA6C_NA		IMV	65	BDA206_S65_L001_R1_001.fastq					N710	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-66	160930_M02081_0176_000000000-ARA6C_NA		IMV	66	BDA100_S66_L001_R1_001.fastq					N710	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-67	160930_M02081_0176_000000000-ARA6C_NA		IMV	67	BDA092_S67_L001_R1_001.fastq					N710	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-68	160930_M02081_0176_000000000-ARA6C_NA		IMV	68	BDA181_S68_L001_R1_001.fastq					N710	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-69	160930_M02081_0176_000000000-ARA6C_NA		IMV	69	BDA137_S69_L001_R1_001.fastq					N710	S505	
/IMV/160930_M02081_0176_000000000-ARA6C-70	160930_M02081_0176_000000000-ARA6C_NA		IMV	70	BDA203_S70_L001_R1_001.fastq					N710	S506	
/IMV/160930_M02081_0176_000000000-ARA6C-71	160930_M02081_0176_000000000-ARA6C_NA		IMV	71	BDA126_S71_L001_R1_001.fastq					N710	S507	
/IMV/160930_M02081_0176_000000000-ARA6C-72	160930_M02081_0176_000000000-ARA6C_NA		IMV	72	BDA123_S72_L001_R1_001.fastq					N710	S508	
/IMV/160930_M02081_0176_000000000-ARA6C-73	160930_M02081_0176_000000000-ARA6C_NA		IMV	73	BDA124_S73_L001_R1_001.fastq					N711	S517	
/IMV/160930_M02081_0176_000000000-ARA6C-74	160930_M02081_0176_000000000-ARA6C_NA		IMV	74	BDA117_S74_L001_R1_001.fastq					N711	S502	
/IMV/160930_M02081_0176_000000000-ARA6C-75	160930_M02081_0176_000000000-ARA6C_NA		IMV	75	BDA119_S75_L001_R1_001.fastq					N711	S503	
/IMV/160930_M02081_0176_000000000-ARA6C-76	160930_M02081_0176_000000000-ARA6C_NA		IMV	76	BDA116_S76_L001_R1_001.fastq					N711	S504	
/IMV/160930_M02081_0176_000000000-ARA6C-77	160930_M02081_0176_000000000-ARA6C_NA		IMV	77	BDA138_S77_L001_R1_001.fastq					N711	S505	
/IMV/161006_M01274_0165_000000000-ATVWY-1	161006_M01274_0165_000000000-ATVWY_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	1	AK170_1_S1_L001_R1_001.fastq					ECBC	D502	
/IMV/161006_M01274_0165_000000000-ATVWY-2	161006_M01274_0165_000000000-ATVWY_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	2	AK170_2_S2_L001_R1_001.fastq					ECBC	D503	
/IMV/161006_M01274_0165_000000000-ATVWY-3	161006_M01274_0165_000000000-ATVWY_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	3	AK170_3_S3_L001_R1_001.fastq					ECBC	D504	
/IMV/161006_M01274_0165_000000000-ATVWY-4	161006_M01274_0165_000000000-ATVWY_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	4	AK170_4_S4_L001_R1_001.fastq					ECBC	D505	
/IMV/161006_M01274_0165_000000000-ATVWY-5	161006_M01274_0165_000000000-ATVWY_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	5	AK170_5_S5_L001_R1_001.fastq					ECBC	D506	
/IMV/161017_M01274_0166_000000000-AT5LA-1	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	1000320379_ST_1_1_S1_L001_R1_001.fastq					N701	S517	
/IMV/161017_M01274_0166_000000000-AT5LA-2	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	1000320379_ST_1_2_S2_L001_R1_001.fastq					N702	S502	
/IMV/161017_M01274_0166_000000000-AT5LA-3	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	1000320379_Vero_SUP_1_1_S3_L001_R1_001.fastq					N703	S503	
/IMV/161017_M01274_0166_000000000-AT5LA-4	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	1000320379_Vero_SUP_1_2_S4_L001_R1_001.fastq					N704	S504	
/IMV/161017_M01274_0166_000000000-AT5LA-5	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	1000320379_MRC5_SUP_1_1_S5_L001_R1_001.fastq					N705	S505	
/IMV/161017_M01274_0166_000000000-AT5LA-6	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	1000320379_MRC5_SUP_1_2_S6_L001_R1_001.fastq					N706	S506	
/IMV/161017_M01274_0166_000000000-AT5LA-7	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	1000320379_CaCo_SUP_1_1_S7_L001_R1_001.fastq					N707	S507	
/IMV/161017_M01274_0166_000000000-AT5LA-8	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	1000320379_CaCo_SUP_1_2_S8_L001_R1_001.fastq					N708	S508	
/IMV/161017_M01274_0166_000000000-AT5LA-9	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	1000323533_MRC5_SUP_1_1_S9_L001_R1_001.fastq					N701	S502	
/IMV/161017_M01274_0166_000000000-AT5LA-10	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	10	1000323533_MRC5_SUP_1_2_S10_L001_R1_001.fastq					N702	S503	
/IMV/161017_M01274_0166_000000000-AT5LA-11	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	11	1000323533_BE_1_1_S11_L001_R1_001.fastq					N703	S504	
/IMV/161017_M01274_0166_000000000-AT5LA-12	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	12	1000323533_BE_1_2_S12_L001_R1_001.fastq					N704	S505	
/IMV/161017_M01274_0166_000000000-AT5LA-13	161017_M01274_0166_000000000-AT5LA_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	13	random_neg_1_100_S13_L001_R1_001.fastq					N705	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-1	161024_M02081_0180_000000000-AWC4C_NA		IMV	1	PL85109_EXX85date30032009seq24102016_S1_L001_R1_001.fastq					N701	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-2	161024_M02081_0180_000000000-AWC4C_NA		IMV	2	PL74575_EXX94date28072006seq24102016_S2_L001_R1_001.fastq					N702	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-3	161024_M02081_0180_000000000-AWC4C_NA		IMV	3	PL79247_EXX00date06092006seq24102016_S3_L001_R1_001.fastq					N703	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-4	161024_M02081_0180_000000000-AWC4C_NA		IMV	4	PL70685_EXX17date13102006seq24102016_S4_L001_R1_001.fastq					N704	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-5	161024_M02081_0180_000000000-AWC4C_NA		IMV	5	PL88736_EXX21date25102006seq24102016_S5_L001_R1_001.fastq					N705	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-6	161024_M02081_0180_000000000-AWC4C_NA		IMV	6	PL72929_EXX32date27122006seq24102016_S6_L001_R1_001.fastq					N706	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-7	161024_M02081_0180_000000000-AWC4C_NA		IMV	7	PL73156_EXX50date09032007seq24102016_S7_L001_R1_001.fastq					N707	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-8	161024_M02081_0180_000000000-AWC4C_NA		IMV	8	PL86252_EXX51date12032007seq24102016_S8_L001_R1_001.fastq					N708	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-9	161024_M02081_0180_000000000-AWC4C_NA		IMV	9	PL83880_EXX53date13032007seq24102016_S9_L001_R1_001.fastq					N709	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-10	161024_M02081_0180_000000000-AWC4C_NA		IMV	10	PL78999_EXX60date15052008seq24102016_S10_L001_R1_001.fastq					N710	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-11	161024_M02081_0180_000000000-AWC4C_NA		IMV	11	PL84262_EXX79date16112007seq24102016_S11_L001_R1_001.fastq					N711	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-12	161024_M02081_0180_000000000-AWC4C_NA		IMV	12	PL87191_EXX92date26092007seq24102016_S12_L001_R1_001.fastq					N712	S505	
/IMV/161024_M02081_0180_000000000-AWC4C-13	161024_M02081_0180_000000000-AWC4C_NA		IMV	13	PL85219_EXX37date08072008seq24102016_S13_L001_R1_001.fastq					N701	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-14	161024_M02081_0180_000000000-AWC4C_NA		IMV	14	PL87074_EXX50date09092008seq24102016_S14_L001_R1_001.fastq					N702	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-15	161024_M02081_0180_000000000-AWC4C_NA		IMV	15	PL74831_EXX52date25092008seq24102016_S15_L001_R1_001.fastq					N703	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-16	161024_M02081_0180_000000000-AWC4C_NA		IMV	16	PL87089_EXX78date04022009seq24102016_S16_L001_R1_001.fastq					N704	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-17	161024_M02081_0180_000000000-AWC4C_NA		IMV	17	PL83250_BXX20date31102007seq24102016_S17_L001_R1_001.fastq					N705	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-18	161024_M02081_0180_000000000-AWC4C_NA		IMV	18	PL72221_BXX30date19122007seq24102016_S18_L001_R1_001.fastq					N706	S506	
/IMV/161024_M02081_0180_000000000-AWC4C-19	161024_M02081_0180_000000000-AWC4C_NA		IMV	19	PL79710_BXX37date15012008seq24102016_S19_L001_R1_001.fastq					N707	S507	
/IMV/161024_M02081_0180_000000000-AWC4C-20	161024_M02081_0180_000000000-AWC4C_NA		IMV	20	PL72666_BXX59date20052008seq24102016_S20_L001_R1_001.fastq					N708	S507	
/IMV/161024_M02081_0180_000000000-AWC4C-21	161024_M02081_0180_000000000-AWC4C_NA		IMV	21	PL77167_BXX19date06022009seq24102016_S21_L001_R1_001.fastq					N709	S507	
/IMV/161024_M02081_0180_000000000-AWC4C-22	161024_M02081_0180_000000000-AWC4C_NA		IMV	22	PL76915_DXX61date26032007seq24102016_S22_L001_R1_001.fastq					N710	S507	
/IMV/161024_M02081_0180_000000000-AWC4C-23	161024_M02081_0180_000000000-AWC4C_NA		IMV	23	PL87656_DXX67date16072008seq24102016_S23_L001_R1_001.fastq					N711	S507	
/IMV/161024_M02081_0180_000000000-AWC4C-24	161024_M02081_0180_000000000-AWC4C_NA		IMV	24	PL75561_DXX92date29102008seq24102016_S24_L001_R1_001.fastq					N712	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-1	161021_M02081_0179_000000000-AWC6P_NA		IMV	1	PL85261_EXX28date06122001seq21102016_S1_L001_R1_001.fastq					N701	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-2	161021_M02081_0179_000000000-AWC6P_NA		IMV	2	PL79146_EXX71date20071995seq21102016_S2_L001_R1_001.fastq					N702	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-3	161021_M02081_0179_000000000-AWC6P_NA		IMV	3	PL74926_EXX48date01091997seq21102016_S3_L001_R1_001.fastq					N703	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-4	161021_M02081_0179_000000000-AWC6P_NA		IMV	4	PL85149_EXX59date24082006seq21102016_S4_L001_R1_001.fastq					N704	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-5	161021_M02081_0179_000000000-AWC6P_NA		IMV	5	PL80408_EXX54date03032006seq21102016_S5_L001_R1_001.fastq					N705	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-6	161021_M02081_0179_000000000-AWC6P_NA		IMV	6	PL83179_EXX74date02102008seq21102016_S6_L001_R1_001.fastq					N706	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-7	161021_M02081_0179_000000000-AWC6P_NA		IMV	7	PL84032_EXX87date15012002seq21102016_S7_L001_R1_001.fastq					N707	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-8	161021_M02081_0179_000000000-AWC6P_NA		IMV	8	PL73305_EXX35date25072000seq21102016_S8_L001_R1_001.fastq					N708	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-9	161021_M02081_0179_000000000-AWC6P_NA		IMV	9	PL83575_EXX59date20052003seq21102016_S9_L001_R1_001.fastq					N709	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-10	161021_M02081_0179_000000000-AWC6P_NA		IMV	10	PL76271_EXX69date07122003seq21102016_S10_L001_R1_001.fastq					N710	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-11	161021_M02081_0179_000000000-AWC6P_NA		IMV	11	PL74354_EXX78date24052007seq21102016_S11_L001_R1_001.fastq					N711	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-12	161021_M02081_0179_000000000-AWC6P_NA		IMV	12	PL76724_EXX47date22052002seq21102016_S12_L001_R1_001.fastq					N712	S506	
/IMV/161021_M02081_0179_000000000-AWC6P-13	161021_M02081_0179_000000000-AWC6P_NA		IMV	13	PL85666_EXX06date13022003seq21102016_S13_L001_R1_001.fastq					N701	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-14	161021_M02081_0179_000000000-AWC6P_NA		IMV	14	PL71424_EXX23date07072003seq21102016_S14_L001_R1_001.fastq					N702	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-15	161021_M02081_0179_000000000-AWC6P_NA		IMV	15	PL77268_EXX46date04062004seq21102016_S15_L001_R1_001.fastq					N703	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-16	161021_M02081_0179_000000000-AWC6P_NA		IMV	16	PL88945_EXX55date30112006seq21102016_S16_L001_R1_001.fastq					N704	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-17	161021_M02081_0179_000000000-AWC6P_NA		IMV	17	PL72537_EXX71date09022006seq21102016_S17_L001_R1_001.fastq					N705	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-18	161021_M02081_0179_000000000-AWC6P_NA		IMV	18	PL81204_EXX82date11102005seq21102016_S18_L001_R1_001.fastq					N706	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-19	161021_M02081_0179_000000000-AWC6P_NA		IMV	19	PL87674_EXX94date01112004seq21102016_S19_L001_R1_001.fastq					N707	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-20	161021_M02081_0179_000000000-AWC6P_NA		IMV	20	PL74194_EXX09date29032005seq21102016_S20_L001_R1_001.fastq					N708	S507	
/IMV/161021_M02081_0179_000000000-AWC6P-21	161021_M02081_0179_000000000-AWC6P_NA		IMV	21	PL82041_EXX11date08082007seq21102016_S21_L001_R1_001.fastq					N709	S508	
/IMV/161021_M02081_0179_000000000-AWC6P-22	161021_M02081_0179_000000000-AWC6P_NA		IMV	22	PL72313_EXX45date28102005seq21102016_S22_L001_R1_001.fastq					N710	S508	
/IMV/161021_M02081_0179_000000000-AWC6P-23	161021_M02081_0179_000000000-AWC6P_NA		IMV	23	PL84502_EXX75date12062006seq21102016_S23_L001_R1_001.fastq					N711	S508	
/IMV/161021_M02081_0179_000000000-AWC6P-24	161021_M02081_0179_000000000-AWC6P_NA		IMV	24	PL74983_EXX81date16062006seq21102016_S24_L001_R1_001.fastq					N712	S508	
/IMV/161019_M02081_0178_000000000-AL5TW-1	161019_M02081_0178_000000000-AL5TW_NA		IMV	1	PL81836_CXX13date08102008seq19102016_S1_L001_R1_001.fastq					N705	S517	
/IMV/161019_M02081_0178_000000000-AL5TW-2	161019_M02081_0178_000000000-AL5TW_NA		IMV	2	PL83390_CXX16date18092008seq19102016_S2_L001_R1_001.fastq					N705	S502	
/IMV/161019_M02081_0178_000000000-AL5TW-3	161019_M02081_0178_000000000-AL5TW_NA		IMV	3	PL86557_CXX19date03022009seq19102016_S3_L001_R1_001.fastq					N705	S503	
/IMV/161019_M02081_0178_000000000-AL5TW-4	161019_M02081_0178_000000000-AL5TW_NA		IMV	4	PL71824_CXX08date03052007seq19102016_S4_L001_R1_001.fastq					N705	S504	
/IMV/161019_M02081_0178_000000000-AL5TW-5	161019_M02081_0178_000000000-AL5TW_NA		IMV	5	PL88304_CXX14date05102007seq19102016_S5_L001_R1_001.fastq					N705	S505	
/IMV/161019_M02081_0178_000000000-AL5TW-6	161019_M02081_0178_000000000-AL5TW_NA		IMV	6	PL87740_CXX26date24062008seq19102016_S6_L001_R1_001.fastq					N705	S506	
/IMV/161019_M02081_0178_000000000-AL5TW-7	161019_M02081_0178_000000000-AL5TW_NA		IMV	7	PL79837_CXX31date03112008seq19102016_S7_L001_R1_001.fastq					N708	S517	
/IMV/161019_M02081_0178_000000000-AL5TW-8	161019_M02081_0178_000000000-AL5TW_NA		IMV	8	PL88409_CXX16date25102004seq19102016_S8_L001_R1_001.fastq					N708	S502	
/IMV/161019_M02081_0178_000000000-AL5TW-9	161019_M02081_0178_000000000-AL5TW_NA		IMV	9	PL71869_CXX22date25012007seq19102016_S9_L001_R1_001.fastq					N708	S503	
/IMV/161019_M02081_0178_000000000-AL5TW-10	161019_M02081_0178_000000000-AL5TW_NA		IMV	10	PL77473_CXX23date22032007seq19102016_S10_L001_R1_001.fastq					N708	S504	
/IMV/161019_M02081_0178_000000000-AL5TW-11	161019_M02081_0178_000000000-AL5TW_NA		IMV	11	PL73886_FXX87date07042008seq19102016_S11_L001_R1_001.fastq					N708	S505	
/IMV/161019_M02081_0178_000000000-AL5TW-12	161019_M02081_0178_000000000-AL5TW_NA		IMV	12	PL82141_FXX05date05082008seq19102016_S12_L001_R1_001.fastq					N708	S506	
/IMV/161019_M02081_0178_000000000-AL5TW-13	161019_M02081_0178_000000000-AL5TW_NA		IMV	13	PL74925_DXX29date11032005seq19102016_S13_L001_R1_001.fastq					N709	S517	
/IMV/161019_M02081_0178_000000000-AL5TW-14	161019_M02081_0178_000000000-AL5TW_NA		IMV	14	PL82144_DXX94date08122008seq19102016_S14_L001_R1_001.fastq					N709	S502	
/IMV/161019_M02081_0178_000000000-AL5TW-15	161019_M02081_0178_000000000-AL5TW_NA		IMV	15	PL72848_DXX53date27042004seq19102016_S15_L001_R1_001.fastq					N709	S503	
/IMV/161019_M02081_0178_000000000-AL5TW-16	161019_M02081_0178_000000000-AL5TW_NA		IMV	16	PL84342_DXX37date14082006seq19102016_S16_L001_R1_001.fastq					N709	S504	
/IMV/161019_M02081_0178_000000000-AL5TW-17	161019_M02081_0178_000000000-AL5TW_NA		IMV	17	PL87367_DXX50date23112006seq19102016_S17_L001_R1_001.fastq					N709	S505	
/IMV/161019_M02081_0178_000000000-AL5TW-18	161019_M02081_0178_000000000-AL5TW_NA		IMV	18	PL88138_DXX69date04062007seq19102016_S18_L001_R1_001.fastq					N709	S506	
/IMV/161019_M02081_0178_000000000-AL5TW-19	161019_M02081_0178_000000000-AL5TW_NA		IMV	19	PL76262_DXX46date29062001seq19102016_S19_L001_R1_001.fastq					N710	S517	
/IMV/161019_M02081_0178_000000000-AL5TW-20	161019_M02081_0178_000000000-AL5TW_NA		IMV	20	PL73718_DXX58date26122002seq19102016_S20_L001_R1_001.fastq					N710	S502	
/IMV/161019_M02081_0178_000000000-AL5TW-21	161019_M02081_0178_000000000-AL5TW_NA		IMV	21	PL80279_DXX01date29082007seq19102016_S21_L001_R1_001.fastq					N710	S503	
/IMV/161019_M02081_0178_000000000-AL5TW-22	161019_M02081_0178_000000000-AL5TW_NA		IMV	22	PL70211_DXX94date19032008seq19102016_S22_L001_R1_001.fastq					N710	S504	
/IMV/161019_M02081_0178_000000000-AL5TW-23	161019_M02081_0178_000000000-AL5TW_NA		IMV	23	PL81513_DXX83date18042005seq19102016_S23_L001_R1_001.fastq					N710	S505	
/IMV/161019_M02081_0178_000000000-AL5TW-24	161019_M02081_0178_000000000-AL5TW_NA		IMV	24	PL78009_DXX20date02122002seq19102016_S24_L001_R1_001.fastq					N710	S506	
/IMV/161114_M02081_0183_000000000-AUGJF-1	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1	MinVar_Pat_8_S1_L001_R1_001.fastq					A006		
/IMV/161114_M02081_0183_000000000-AUGJF-2	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2	MinVar_Pat_5_S2_L001_R1_001.fastq					A013		
/IMV/161114_M02081_0183_000000000-AUGJF-3	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3	MinVar_Pat_10_S3_L001_R1_001.fastq					A012		
/IMV/161114_M02081_0183_000000000-AUGJF-4	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4	MinVar_Pat_4_S4_L001_R1_001.fastq					A014		
/IMV/161114_M02081_0183_000000000-AUGJF-5	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	MinVar_Pat_7_S5_L001_R1_001.fastq					A005		
/IMV/161114_M02081_0183_000000000-AUGJF-6	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	MinVar_Pat_9_S6_L001_R1_001.fastq					A015		
/IMV/161114_M02081_0183_000000000-AUGJF-7	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	MinVar_Pat_1_S7_L001_R1_001.fastq					A019		
/IMV/161114_M02081_0183_000000000-AUGJF-8	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	MinVar_Pat_6_S8_L001_R1_001.fastq					A021		
/IMV/161114_M02081_0183_000000000-AUGJF-9	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	MinVar_Pat_2_S9_L001_R1_001.fastq					A001		
/IMV/161114_M02081_0183_000000000-AUGJF-10	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	MinVar_VM_9_S10_L001_R1_001.fastq					A010		
/IMV/161114_M02081_0183_000000000-AUGJF-11	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	MinVar_VM_10_PR_RT_o_S11_L001_R1_001.fastq					A020		
/IMV/161114_M02081_0183_000000000-AUGJF-12	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	12	MinVar_VM_11_S12_L001_R1_001.fastq					A008		
/IMV/161114_M02081_0183_000000000-AUGJF-13	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	13	MinVar_VM_12_S13_L001_R1_001.fastq					A025		
/IMV/161114_M02081_0183_000000000-AUGJF-14	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	14	MinVar_VM_13_S14_L001_R1_001.fastq					A011		
/IMV/161114_M02081_0183_000000000-AUGJF-15	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	15	MinVar_VM_17_S15_L001_R1_001.fastq					A018		
/IMV/161114_M02081_0183_000000000-AUGJF-16	161114_M02081_0183_000000000-AUGJF_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	16	MinVar_VM_18_PR_RT_o_S16_L001_R1_001.fastq					A023		
/IMV/161101_M02081_0181_000000000-ATGK4-1	161101_M02081_0181_000000000-ATGK4_NA		IMV	1	MTbplus1_S1_L001_R1_001.fastq					D701	D501	
/IMV/161101_M02081_0181_000000000-ATGK4-2	161101_M02081_0181_000000000-ATGK4_NA		IMV	2	MTbplus2_S2_L001_R1_001.fastq					D701	D502	
/IMV/161101_M02081_0181_000000000-ATGK4-3	161101_M02081_0181_000000000-ATGK4_NA		IMV	3	MTbplus3_S3_L001_R1_001.fastq					D701	D503	
/IMV/161101_M02081_0181_000000000-ATGK4-4	161101_M02081_0181_000000000-ATGK4_NA		IMV	4	MTbplus4_S4_L001_R1_001.fastq					D701	D504	
